policy_number,claimant_name,claimant_phone,claimant_address,bank_account,vehicle_vin,incident_date,claim_type,claim_amount,repair_shop,description,age,make,accident_area,fault,vehicle_category,past_number_of_claims,police_report_filed,witness_present,deductible,driver_rating,sex
DEMO-011,Cameron Lee,+1-555-200-1011,18 Willow Rd Springfield,****200010000011,DEMOVIN0000000011,2024-03-22,Collision,11300.00,Apex Auto Body,T-bone at stop sign,44,Jeep,Urban,Policy Holder,SUV,2 to 4,Yes,No,400,2,Male
DEMO-012,Drew White,+1-555-200-1012,55 Chestnut Ave Riverside,****200010000012,DEMOVIN0000000012,2024-03-28,Comprehensive,720.00,Summit Collision Center,Theft of catalytic converter,33,Honda,Urban,Policy Holder,Sedan,none,Yes,No,500,3,Female
DEMO-013,Harper Harris,+1-555-200-1013,120 Sycamore Ln Fairview,****200010000013,DEMOVIN0000000013,2024-04-03,Collision,5600.00,Harbor Paint & Repair,Low-speed rear-end,50,Ford,Rural,Third Party,Sedan,1,No,Yes,400,4,Male
DEMO-014,Logan Nguyen,+1-555-200-1014,8 Aspen Ct Madison,****200010000014,DEMOVIN0000000014,2024-04-08,Liability,4100.00,Valley Motors Body Shop,Intersection right-of-way dispute,36,Toyota,Urban,Policy Holder,Sedan,none,No,No,500,3,Female
DEMO-015,Reese Patel,+1-555-200-1015,91 Redwood Blvd Georgetown,****200010000015,DEMOVIN0000000015,2024-04-14,Collision,18750.00,Crown Auto Restorations,Rollover after loss of control,28,Subaru,Rural,Policy Holder,SUV,2 to 4,Yes,Yes,400,1,Male
DEMO-016,Alex Garcia,+1-555-200-1016,44 Cypress St Clinton,****200010000016,DEMOVIN0000000016,2024-04-19,Comprehensive,2300.00,Metro Collision Works,Flood-related electrical damage,61,Chevrolet,Urban,Policy Holder,Sedan,none,No,No,500,4,Female
DEMO-017,Jordan Kim,+1-555-200-1017,2 Dogwood Ave Franklin,****200010000017,DEMOVIN0000000017,2024-04-25,Collision,7900.00,Pioneer Body & Frame,Side swipe on highway,42,Nissan,Urban,Policy Holder,Sedan,1,Yes,No,400,3,Male
DEMO-018,Sam Brown,+1-555-200-1018,136 Hickory Dr Greenville,****200010000018,DEMOVIN0000000018,2024-05-01,Liability,1650.00,Lakeside Auto Care,Mirror clip in parking structure,25,Honda,Urban,Third Party,Sedan,none,No,No,500,4,Female
DEMO-019,Taylor Davis,+1-555-200-1019,70 Beech Rd Bristol,****200010000019,DEMOVIN0000000019,2024-05-07,Collision,13400.00,Frontier Collision,Broadside at busy crossroad,47,GMC,Urban,Policy Holder,SUV,2 to 4,Yes,Yes,400,2,Male
DEMO-020,Morgan Martinez,+1-555-200-1020,26 Fir Way Ashland,****200010000020,DEMOVIN0000000020,2024-05-12,Comprehensive,890.00,Northside Paint Pros,Vandalism paint damage,55,Toyota,Rural,Policy Holder,Sedan,none,Yes,No,500,4,Female
DEMO-021,Casey Wilson,+1-555-200-1021,183 Laurel St Springfield,****200010000021,DEMOVIN0000000021,2024-05-18,Collision,6200.00,Apex Auto Body,Hit-and-run scrape,30,Mazda,Urban,Policy Holder,Sedan,1,Yes,No,400,3,Male
DEMO-022,Riley Anderson,+1-555-200-1022,11 Juniper Ave Riverside,****200010000022,DEMOVIN0000000022,2024-05-24,Liability,3050.00,Summit Collision Center,Merging lane dispute,38,Hyundai,Urban,Third Party,Sedan,none,No,Yes,500,3,Female
DEMO-023,Avery Thomas,+1-555-200-1023,59 Palm Ct Fairview,****200010000023,DEMOVIN0000000023,2024-06-01,Collision,24800.00,Harbor Paint & Repair,Severe front-end impact,35,Audi,Urban,Policy Holder,Sport,2 to 4,Yes,Yes,400,1,Male
DEMO-024,Quinn Lee,+1-555-200-1024,94 Olive Ln Madison,****200010000024,DEMOVIN0000000024,2024-06-06,Comprehensive,1120.00,Valley Motors Body Shop,Animal strike cosmetic damage,49,Ford,Rural,Policy Holder,SUV,none,No,No,500,4,Female
DEMO-025,Jamie White,+1-555-200-1025,7 Ivy Blvd Georgetown,****200010000025,DEMOVIN0000000025,2024-06-11,Collision,8750.00,Crown Auto Restorations,Rear-end in stop-and-go traffic,32,Honda,Urban,Policy Holder,Sedan,1,No,No,400,2,Male
LINK-001,Chris Ringman,+1-555-300-9001,500 Shared Link Rd Springfield,****300090001111,LINKSHARE00000001,2024-06-15,Collision,14200.00,Shadow Collision Collective,Linked demo claim sharing phone and bank,40,Honda,Urban,Policy Holder,Sedan,2 to 4,No,No,400,1,Male
LINK-002,Pat Ringman,+1-555-300-9001,500 Shared Link Rd Springfield,****300090001111,LINKSHARE00000002,2024-06-16,Collision,13950.00,Shadow Collision Collective,Linked demo claim same phone/bank/shop,41,Toyota,Urban,Policy Holder,Sedan,2 to 4,No,No,400,1,Female
LINK-003,Sam Ringman,+1-555-300-9001,501 Shared Link Rd Springfield,****300090001111,LINKSHARE00000003,2024-06-17,Collision,15100.00,Shadow Collision Collective,Linked demo claim same phone/bank/shop,39,Nissan,Urban,Policy Holder,Sedan,2 to 4,No,No,400,1,Male
LINK-004,Dana Syndicate,+1-555-300-9002,600 Syndicate Blvd Riverside,****300090002222,SYNLINKVIN0000001,2024-06-20,Collision,16800.00,Syndicate Auto Body,Linked demo claim sharing VIN cluster,36,Ford,Urban,Policy Holder,SUV,2 to 4,No,No,400,1,Female
LINK-005,Lee Syndicate,+1-555-300-9002,601 Syndicate Blvd Riverside,****300090002222,SYNLINKVIN0000001,2024-06-21,Collision,17250.00,Syndicate Auto Body,Linked demo claim same phone/bank/VIN,37,Chevy,Urban,Policy Holder,SUV,2 to 4,No,No,400,1,Male
